CONCEPT_ID,FULLY_SPECIFIED_NAME,PREFERRED_TERM,GROUP_ID
1321031000000105,Swab for severe acute respiratory syndrome coronavirus 2 taken by subject completed (situation),Self-taken swab for SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) completed,
1321051000000103,Swab for severe acute respiratory syndrome coronavirus 2 taken by healthcare professional (situation),Swab for SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) taken by healthcare professional,
1240511000000106,Detection of severe acute respiratory syndrome coronavirus 2 using polymerase chain reaction technique (procedure),Detection of 2019-nCoV (novel coronavirus) using polymerase chain reaction technique,
1240581000000104,Severe acute respiratory syndrome coronavirus 2 detected (finding),2019-nCoV (novel coronavirus) detected,
1240591000000102,Severe acute respiratory syndrome coronavirus 2 not detected (finding),2019-nCoV (novel coronavirus) not detected,
1240461000000109,Measurement of severe acute respiratory syndrome coronavirus 2 antibody (procedure),Measurement of 2019-nCoV (novel coronavirus) antibody,
1240741000000103,Severe acute respiratory syndrome coronavirus 2 serology (observable entity),2019-nCoV (novel coronavirus) serology,
1240761000000102,Suspected coronavirus disease 19 caused by severe acute respiratory syndrome coronavirus 2 (situation),Suspected disease caused by 2019-nCoV (novel coronavirus),
1240751000000100,Coronavirus disease 19 caused by severe acute respiratory syndrome coronavirus 2 (disorder),Disease caused by 2019-nCoV (novel coronavirus),
1300721000000109,Coronavirus disease 19 caused by severe acute respiratory syndrome coronavirus 2 confirmed by laboratory test (situation),COVID-19 confirmed by laboratory test,
1300731000000106,Coronavirus disease 19 caused by severe acute respiratory syndrome coronavirus 2 confirmed using clinical diagnostic criteria (situation),COVID-19 confirmed using clinical diagnostic criteria,
1321101000000103,Coronavirus disease 19 caused by severe acute respiratory syndrome coronavirus 2 excluded (situation),COVID-19 excluded,
1321111000000101,Coronavirus disease 19 caused by severe acute respiratory syndrome coronavirus 2 excluded by laboratory test (situation),COVID-19 excluded by laboratory test,
1321121000000107,Coronavirus disease 19 caused by severe acute respiratory syndrome coronavirus 2 excluded using clinical diagnostic criteria (situation),COVID-19 excluded using clinical diagnostic criteria,
1240561000000108,Encephalopathy caused by severe acute respiratory syndrome coronavirus 2 (disorder),Encephalopathy caused by 2019-nCoV (novel coronavirus),
1240571000000101,Gastroenteritis caused by severe acute respiratory syndrome coronavirus 2 (disorder),Gastroenteritis caused by 2019-nCoV (novel coronavirus),
1240541000000107,Infection of upper respiratory tract caused by severe acute respiratory syndrome coronavirus 2 (disorder),Upper respiratory tract infection caused by 2019-nCoV (novel coronavirus),
1240531000000103,Myocarditis caused by severe acute respiratory syndrome coronavirus 2 (disorder),Myocarditis caused by 2019-nCoV (novel coronavirus),
1240521000000100,Otitis media caused by severe acute respiratory syndrome coronavirus 2 (disorder),Otitis media caused by 2019-nCoV (novel coronavirus),
1240551000000105,Pneumonia caused by severe acute respiratory syndrome coronavirus 2 (disorder),Pneumonia caused by 2019-nCoV (novel coronavirus),
1300681000000102,Assessment using coronavirus disease 19 severity scale (procedure),Assessment using COVID-19 severity scale,
1300631000000101,Coronavirus disease 19 severity score (observable entity),COVID-19 severity score,
1240601000000108,High priority for severe acute respiratory syndrome coronavirus 2 vaccination (finding),High priority for 2019-nCoV (novel coronavirus) vaccination,
1240491000000103,Severe acute respiratory syndrome coronavirus 2 vaccination (procedure),2019-nCoV (novel coronavirus) vaccination,
1240651000000109,Severe acute respiratory syndrome coronavirus 2 vaccination declined (situation),2019-nCoV (novel coronavirus) vaccination declined,
1240661000000107,Severe acute respiratory syndrome coronavirus 2 vaccination contraindicated (situation),2019-nCoV (novel coronavirus) vaccination contraindicated,
1240671000000100,Severe acute respiratory syndrome coronavirus 2 vaccination not indicated (situation),2019-nCoV (novel coronavirus) vaccination not indicated,
1240681000000103,Severe acute respiratory syndrome coronavirus 2 vaccination not done (situation),2019-nCoV (novel coronavirus) vaccination not done,
1240701000000101,Severe acute respiratory syndrome coronavirus 2 vaccine not available (situation),2019-nCoV (novel coronavirus) vaccine not available,
1240781000000106,Severe acute respiratory syndrome coronavirus 2 vaccination invitation short message service text message sent (situation),2019-nCoV (novel coronavirus) vaccination invitation short message service text message sent,
1240631000000102,Did not attend severe acute respiratory syndrome coronavirus 2 vaccination (finding),Did not attend 2019-nCoV (novel coronavirus) vaccination,
1240381000000105,TBC,SARS-CoV-2 - severe acute respiratory syndrome coronavirus 2,
1240471000000102,TBC,Measurement of 2019-nCoV (novel coronavirus) antigen,
1240421000000101,TBC,Serotype 2019-nCoV (novel coronavirus),
1240401000000105,TBC,Antibody to 2019-nCoV (novel coronavirus),
1240391000000107,TBC,Antigen of 2019-nCoV (novel coronavirus),
1240411000000107,TBC,Ribonucleic acid of 2019-nCoV (novel coronavirus),
1300671000000104,TBC,COVID-19 severity scale,
,,,
